-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-18.5,-63.75,2023,277,0.48
-18.5,-63.125,2023,277,0.89
-18.5,-62.5,2023,277,0.88
-18.0,-63.75,2023,277,0.84
-18.0,-63.125,2023,277,1.31
-18.0,-62.5,2023,277,1.36
-17.5,-63.75,2023,277,1.32
-17.5,-63.125,2023,277,1.59
-17.5,-62.5,2023,277,1.51
-17.0,-63.75,2023,277,1.27
-17.0,-63.125,2023,277,1.38
-17.0,-62.5,2023,277,1.07
-16.5,-63.75,2023,277,0.73
-16.5,-63.125,2023,277,0.45
-16.5,-62.5,2023,277,0.42
-18.5,-63.75,2023,278,0.01
-18.5,-63.125,2023,278,0.09
-18.5,-62.5,2023,278,0.09
-18.0,-63.75,2023,278,0.04
-18.0,-63.125,2023,278,0.04
-18.0,-62.5,2023,278,0.07
-17.5,-63.75,2023,278,0.03
-17.5,-63.125,2023,278,0.03
-17.5,-62.5,2023,278,0.04
-17.0,-63.75,2023,278,0.02
-17.0,-63.125,2023,278,0.03
-17.0,-62.5,2023,278,0.01
-16.5,-63.75,2023,278,0.02
-16.5,-63.125,2023,278,0.01
-16.5,-62.5,2023,278,0.0
-18.5,-63.75,2023,279,0.0
-18.5,-63.125,2023,279,0.0
-18.5,-62.5,2023,279,0.0
-18.0,-63.75,2023,279,0.0
-18.0,-63.125,2023,279,0.0
-18.0,-62.5,2023,279,0.0
-17.5,-63.75,2023,279,0.0
-17.5,-63.125,2023,279,0.0
-17.5,-62.5,2023,279,0.0
-17.0,-63.75,2023,279,0.0
-17.0,-63.125,2023,279,0.0
-17.0,-62.5,2023,279,0.0
-16.5,-63.75,2023,279,0.0
-16.5,-63.125,2023,279,0.0
-16.5,-62.5,2023,279,0.0
-18.5,-63.75,2023,280,13.31
-18.5,-63.125,2023,280,14.37
-18.5,-62.5,2023,280,15.11
-18.0,-63.75,2023,280,13.99
-18.0,-63.125,2023,280,14.85
-18.0,-62.5,2023,280,15.12
-17.5,-63.75,2023,280,8.81
-17.5,-63.125,2023,280,11.8
-17.5,-62.5,2023,280,12.5
-17.0,-63.75,2023,280,3.9
-17.0,-63.125,2023,280,8.26
-17.0,-62.5,2023,280,15.37
-16.5,-63.75,2023,280,4.59
-16.5,-63.125,2023,280,19.41
-16.5,-62.5,2023,280,19.88
-18.5,-63.75,2023,281,3.37
-18.5,-63.125,2023,281,3.8
-18.5,-62.5,2023,281,4.15
-18.0,-63.75,2023,281,6.62
-18.0,-63.125,2023,281,6.84
-18.0,-62.5,2023,281,6.63
-17.5,-63.75,2023,281,11.57
-17.5,-63.125,2023,281,9.94
-17.5,-62.5,2023,281,8.93
-17.0,-63.75,2023,281,15.79
-17.0,-63.125,2023,281,13.62
-17.0,-62.5,2023,281,6.72
-16.5,-63.75,2023,281,14.53
-16.5,-63.125,2023,281,4.63
-16.5,-62.5,2023,281,2.99
-18.5,-63.75,2023,282,0.0
-18.5,-63.125,2023,282,0.0
-18.5,-62.5,2023,282,0.0
-18.0,-63.75,2023,282,0.0
-18.0,-63.125,2023,282,0.0
-18.0,-62.5,2023,282,0.0
-17.5,-63.75,2023,282,0.0
-17.5,-63.125,2023,282,0.0
-17.5,-62.5,2023,282,0.0
-17.0,-63.75,2023,282,0.02
-17.0,-63.125,2023,282,0.0
-17.0,-62.5,2023,282,0.0
-16.5,-63.75,2023,282,0.02
-16.5,-63.125,2023,282,0.0
-16.5,-62.5,2023,282,0.0
-18.5,-63.75,2023,283,0.0
-18.5,-63.125,2023,283,0.0
-18.5,-62.5,2023,283,0.0
-18.0,-63.75,2023,283,0.0
-18.0,-63.125,2023,283,0.0
-18.0,-62.5,2023,283,0.0
-17.5,-63.75,2023,283,0.0
-17.5,-63.125,2023,283,0.0
-17.5,-62.5,2023,283,0.0
-17.0,-63.75,2023,283,0.0
-17.0,-63.125,2023,283,0.0
-17.0,-62.5,2023,283,0.0
-16.5,-63.75,2023,283,0.0
-16.5,-63.125,2023,283,0.0
-16.5,-62.5,2023,283,0.0
-18.5,-63.75,2023,284,0.22
-18.5,-63.125,2023,284,0.13
-18.5,-62.5,2023,284,0.09
-18.0,-63.75,2023,284,0.26
-18.0,-63.125,2023,284,0.38
-18.0,-62.5,2023,284,0.14
-17.5,-63.75,2023,284,0.73
-17.5,-63.125,2023,284,0.63
-17.5,-62.5,2023,284,0.77
-17.0,-63.75,2023,284,0.53
-17.0,-63.125,2023,284,0.42
-17.0,-62.5,2023,284,1.33
-16.5,-63.75,2023,284,0.8
-16.5,-63.125,2023,284,0.57
-16.5,-62.5,2023,284,0.6
-18.5,-63.75,2023,285,3.27
-18.5,-63.125,2023,285,5.56
-18.5,-62.5,2023,285,5.94
-18.0,-63.75,2023,285,4.39
-18.0,-63.125,2023,285,6.27
-18.0,-62.5,2023,285,6.61
-17.5,-63.75,2023,285,4.3
-17.5,-63.125,2023,285,4.96
-17.5,-62.5,2023,285,4.15
-17.0,-63.75,2023,285,3.28
-17.0,-63.125,2023,285,2.64
-17.0,-62.5,2023,285,1.14
-16.5,-63.75,2023,285,2.31
-16.5,-63.125,2023,285,0.15
-16.5,-62.5,2023,285,0.06
-18.5,-63.75,2023,286,0.0
-18.5,-63.125,2023,286,0.0
-18.5,-62.5,2023,286,0.0
-18.0,-63.75,2023,286,0.0
-18.0,-63.125,2023,286,0.0
-18.0,-62.5,2023,286,0.0
-17.5,-63.75,2023,286,0.0
-17.5,-63.125,2023,286,0.0
-17.5,-62.5,2023,286,0.0
-17.0,-63.75,2023,286,0.01
-17.0,-63.125,2023,286,0.0
-17.0,-62.5,2023,286,0.0
-16.5,-63.75,2023,286,0.05
-16.5,-63.125,2023,286,0.01
-16.5,-62.5,2023,286,0.0
-18.5,-63.75,2023,287,0.0
-18.5,-63.125,2023,287,0.0
-18.5,-62.5,2023,287,0.0
-18.0,-63.75,2023,287,0.0
-18.0,-63.125,2023,287,0.0
-18.0,-62.5,2023,287,0.0
-17.5,-63.75,2023,287,0.0
